VendorSite,ProductName,ProductStock,ProductBasePrice,ProductSalePrice,linked-href,Cat,Image-src,ProductShortDescription,DataBatchNumber,Visible
https://www.wootware.co.za/sale,Gigabyte GA-B760-AORUS-MASTER-DDR4 B760 Aorus Master DDR4 Intel B760 Raptor Lake LGA 1700 ATX Desktop Motherboard,In stock In Stock,"6,199.00","5,549.00",https://www.wootware.co.za/gigabyte-ga-b760-aorus-master-ddr4-b760-aorus-master-ddr4-intel-b760-raptor-lake-lga-1700-atx-desktop-motherboard.html,Motherboards,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/g/a/ga-b760-aorus-master-ddr4_1_.jpg," ATX Form Factor Motherboard

 Intel B760 Chipset

 LGA 1700 Socket Supports 12th & 13th Gen Core Processors

 4x DDR4 DIMM Slots, Up to 128GB (4x32GB)

 Supports Up to DDR45333 (OC)

 1x PCIe 4.0 x16 Slot

 1x PCIe 3.0 x4 (x16 Physical) Slot

 1x PCIe 3.0 x1 (x16 Physical) Slot

 3x M.2 22110 PCIe 4.0 x4 NVMe SSD Slots

 4x SATA 3.0 Ports

 1x USB 20Gb/s TypeC Port

 1x USB 10Gb/s TypeA Port

 4x USB 5Gb/s TypeA Ports

 4x USB 2.0 TypeA Ports

 1x DisplayPort 1.2, 1x HDMI 2.1

 6x 3.5mm Audio Jacks (Support 7.1 Surround), 1x S/PDIF Optical Audio

 2x SMA Connectors

 Intel I225V 2.5 Gigabit Ethernet RJ45 LAN

 Intel AX211 WiFi 6E 2x2 MIMO Triband Adapter, Bluetooth 5.3

 Realtek ALC1220VB HighDefinition Audio Codec

 Twin 16+1+1 Phase Digital VRM

 Gigabyte EZLatch Plus PCIe Slot Quick Release Design

 Gigabyte QFlash Plus BIOS Update

 Gigabyte RGB Fusion Software

 Gigabyte APP Center

 Supports Windows 10, Windows 11 64bit

 3 Year Warranty",2023,Visible
https://www.wootware.co.za/sale,XFX Radeon RX 6800 XT Speedster MERC 319 RX-68XTALFD9 16GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card,In stock In Stock,"18,599.00","12,999.00",https://www.wootware.co.za/xfx-radeon-rx-6800-xt-speedster-merc319-rx-68xtalfd9-16gb-gddr6-256-bit-pci-e-4-0-desktop-graphics-card.html,GPUs,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/x/f/xfx-rx6800xt-speedster-merc319-01.jpg," Base Clock: Up to 1825 MHz

 Game Clock: Up to 2015 MHz

 Boost Clock: Up to 2250 MHz

 Stream Processors: 4608

 Infinity Cache: 128MB

 Memory: 16GB GDDR6

 Memory Clock: 16Gbps

 AMD RDNA 2 Architecture

 7nm GPU

 PCIE Gen 4.0

 3x DisplayPort 1.4 with DSC, 1x HDMI 2.1

 Radeon FreeSync Technology

 Radeon VR Ready Premium

 Premium Quality Backplate

 Triple Fan Cooler

 2 Year Warranty",2023,Visible
https://www.wootware.co.za/sale,"AOC 27G2SP 27"" Full HD (1920x1080) 165Hz 4ms IPS AMD FreeSync Premium Desktop Monitor",In stock In Stock,"6,999.00","5,299.00",https://www.wootware.co.za/aoc-27g2sp-27-fhd-1920x1080-165hz-4ms-ips-amd-freesync-premium-desktop-monitor.html,Monitors,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/2/7/27g2sp7301.jpg," 27"" IPS (InPlane Switching) Panel

 1x DisplayPort, 2x HDMI

 FHD 1920x1080 Resolution

 165Hz Refresh Rate (Over DisplayPort)

 1100:1 Contrast Ratio

 Brightness: 250cd/m²

 AMD FreeSync Premium Pro

 16.7 Million Colours

 6 Gaming Modes

 1ms (MPRT) Response Time

 4ms (GtG) Response Time

 4 Year Warranty",2023,Visible
https://www.wootware.co.za/sale,Adata AX4U3000316G16A-SBHT XPG Hunter 16GB (1x16GB) DDR4-3000MHz CL16 1.35V Black Desktop Memory,In stock In Stock,"1,043.00","1,029.00",https://www.wootware.co.za/adata-ax4u3000316g16a-sbht-xpg-hunter-16gb-1x16gb-ddr4-3000mhz-cl16-1-35v-black-desktop-memory.html,Memory,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/a/d/adata-ax4u266638g16-sbht-xpg-hunter-8gb-_1x8gb_-ddr4-2666mhz-01_2.jpg," 16GB (1x16GB)

 DDR43000MHz

 1.35V

 CL16

 Intel eXtreme Memory Profile 2.0

 Single Channel Kit

 Limited Lifetime Warranty",2023,Visible
https://www.wootware.co.za/sale,Mushkin MKNSSDVT1TB-D8 Vortex 1TB PCIe 4.0 x4 NVMe M.2 2280 Solid State Drive,In stock In Stock,"2,079.00","1,399.00",https://www.wootware.co.za/mushkin-mknssdvt1tb-d8-vortex-1tb-pcie-4-0-x4-nvme-m-2-2280-solid-state-drive.html,SSDs,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/v/o/vortex_512gb_mknssdvt512gb_d81-otljpxgs_1.jpg," 1TB Storage Capacity

 M.2 (2280) Form Factor

 PCIe NVMe Interface

 Sequential Read Speed: Up to 7,430 MB/s

 Sequential Write Speed: Up to 5,300 MB/s

 Mushkin Enhanced Data Protection Suite

 MTBF: Up to 1.5M Hours

 5 Year Limited Warranty Or 500TBW",2023,Visible
https://www.wootware.co.za/sale,Cooler Master MCA-U000R-KFVK02 V2.0 PCIe 4.0 Universal Vertical GPU Mounting Kit,In stock In Stock,"1,399.00","1,379.00",https://www.wootware.co.za/cooler-master-mca-u000r-kfvk02-v2-0-pcie-4-0-universal-vertical-gpu-mounting-kit.html,Other,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/m/c/mca-u000r-kfvk02_1_2x.jpg," Universal PCI Mount for Vertical GPU Orientation

 Fits Into Any 7Slot ATX Chassis

 Modular Design

 Adjustable Placement

 Compatibility: 2.5Slot GPU Coolers

 Colour: Black

 Includes PCIe 4.0 Riser Cable

 2 Year Warranty",2023,Visible
https://www.wootware.co.za/sale,Samsung MZ-V8V1T0BW 980 1TB NVMe M.2 (2280) PCIe 3.0 x4 Solid State Drive,In stock In Stock,"2,549.00","1,999.00",https://www.wootware.co.za/samsung-mz-v8v1t0bw-980-1tb-nvme-m-2-2280-pcie-3-0-x4-solid-state-drive.html,SSDs,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/s/a/samsung_980_1tb_pcie_3_01.jpg," 1TB Storage Capacity

 M.2 2280 Form Factor

 NVMe 1.4 PCIe 3.0 x4 Interface

 Up to 3,500 MB/s Sequential Read Speed

 Up to 3,000 MB/s Sequential Write Speed

 Intelligent TurboWrite Technology

 Nickel Coated Controller

 Smart Thermal Solution

 Host Memory Buffer Technology

 Flash Memory: Samsung VNAND 3bit MLC

 MTBF: 1,500,000 Hours

 5 Year Limited Warranty or 600TBW",2023,Visible
https://www.wootware.co.za/sale,AMD 100-100000592BOX Ryzen 7 7700 5.30GHz 8-Core Zen 4 Socket AM5 Desktop CPU,In stock In Stock,"7,899.00","6,999.00",https://www.wootware.co.za/amd-100-100000592box-ryzen-7-7700-5-30ghz-8-core-zen-4-socket-am5-desktop-cpu.html,CPUs,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/a/m/amd-r7-7000-65w3dpib-01.jpg," AMD Ryzen 7 7700 3.80GHz Processor (32MB L3 Cache)

 Up to 5.30GHz Boost Clock

 8 Cores, 16 Threads

 AMD 5nm Zen 4 Architecture

 TSMC 6nm IO Die

 512KB L1 Cache

 8MB L2 Cache

 Integrated Radeon RDNA 2 Graphics

 Supports AMD X670E, X670, B650E, B650 Chipsets

 DualChannel DDR5 Memory Architecture Up to 128GB

 Up to DDR55200MHz Supported

 PCI Express Version 5.0 Supported

 AMD EXPO Memory Overclocking Profiles

 AMD Precision Boost 2.0 & Precision Boost Overdrive

 AMD StoreMI Technology

 65W TDP

 Socket AM5 Compatible

 Includes AMD Wraith Prism ARGB Cooler

 3 Year Warranty",2023,Visible
https://www.wootware.co.za/sale,"Dell S2721DGFA 27"" WQHD (2560x1440) 165Hz 1ms IPS AMD FreeSync Premium Pro DisplayHDR 400 Gaming Desktop Monitor",In stock In Stock,"10,799.00","8,499.00",https://www.wootware.co.za/dell-s2721dgfa-27-wqhd-2560x1440-165hz-1ms-ips-amd-freesync-premium-pro-displayhdr-400-gaming-desktop-monitor.html,Monitors,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/d/e/dell-s2721dgf-01_1.jpg," 27"" IPS (InPlane Switching) Panel

 1x DisplayPort, 2x HDMI

 WQHD 2560x1440 Resolution

 165Hz Refresh Rate (Over DisplayPort)

 1000:1 Contrast Ratio

 Brightness: 400cd/m²

 VESA DisplayHDR 400Certified

 AMD FreeSync Premium Pro

 16.7 Million Colours

 Pivot, Swivel & Height Adjustment

 1ms (GtG) Response Time

 3 Year Warranty",2023,Visible
https://www.wootware.co.za/sale,Super Flower SF-850F14RG(BK) Leadex III ARGB Gold 850W 80 Plus Gold Fully Modular Black Desktop Power Supply,In stock In Stock,"2,799.00","1,999.00",https://www.wootware.co.za/super-flower-sf-850f14rg-bk-leadex-iii-argb-gold-850w-80-plus-gold-fully-modular-black-desktop-power-supply.html,PSUs,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/s/f/sf-850f14rg_bk_6_2x.jpg," 850W Maximum Power

 Full Range Auto Voltage Detection Design 100V~240V (Active PFC)

 80 Plus Gold Certified

 Cybenetics ETA Gold 230V Efficiency Rating (SF19850104)

 Cybenetics LAMBDA A Noise Rating

 High Efficiency & Stable Power Output

 130mm ARGB Intelligent Cooling Fan

 Excellent Ripple Suppression

 Complies With Energy Star Standards & EU EuP Regulations

 Complies With ATX 12V v2.32 & EPS 12V v2.92 Specification

 High Temperature Resistant 105°C Capacitors

 Support For The Latest Intel & AMD MultiCore CPUs

 Fully Modular Design

 Support For NVIDIA SLI & AMD CrossFireX High Performance GPU

 OVP, OCP, OPP, SCP, UVP, OTP

 Leadfree Green Materials with RoHS / WEEE Compliance

 Supports ASUS Aura Sync, Gigabyte RGB Fusion, MSI Mystic Light, ASRock Polychrome

 More than 2,000 times On/Off test

 5 Year Manufacturer Warranty

 South African 3prong powercable included",2023,Visible
https://www.wootware.co.za/sale,"ASUS B5402FEA-I58512B0X ExpertBook B5 Intel Core i5-1155G7 4.50 GHz 4-Core 14"" Full HD(1920x1080) Touch 8GB DDR4(Onboard) 512GB PCIe NVMe M.2 SSD Windows 11 Pro 64-Bit  Star Black Laptop",In stock with Supplier,"22,399.00","21,199.00",https://www.wootware.co.za/asus-b5402fea-i58512b0x-expertbook-b5-intel-core-i5-1155g7-4-50-ghz-4-core-14-full-hd-1920x1080-touch-8gb-ddr4-onboard-512gb-pcie-nvme-m-2-ssd-windows-11-pro-64-bit-star-black-laptop.html,Notebooks,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/1/-/1-5yfrvhhs_1.jpg," Intel Core i71155G7 4.50GHz (8MB SmartCache)

 Up to 4.50GHz Turbo Clock

 4 Cores, 8 Threads

 14.0"" Full HD (1920x1080) 400 Nits Touch Panel Display

 Intel UHD Graphics

 8GB (8GB Onboard) DDR4 Memory

 1x 512GB PCIe 3.0 x2 NVMe M.2 SSD

 1x USB 2.0 TypeA, 2x USB 3.2 Gen2 TypeA, 2x Thunderbolt 4

 UltraHigh Speed SSD

 720p HD IR Webcam w/ Privacy Cover

 Gigabit (10/100/1000) LAN Port

 Intel WiFi 6 (802.11ax) Dual Band Wireless

 Windows 11 Pro 64bit

 Colour: Star Black

 1 Year Warranty",2023,Visible
https://www.wootware.co.za/sale,Phanteks PH-CB-CMBO_BW 500mm White/Black Universal Extension Cable Kit,In stock In Stock,699.00,479.00,https://www.wootware.co.za/phanteks-ph-cb-cmbo-bw-500mm-white-black-universal-extension-cable-kit.html,Other,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/p/r/product_image-_1_wootware_catalog__1.jpg," Length: 500mm

 Wire AWG: 18AWG, 2.1mm (Rohs)

 Sleeve Tube: PP Material

 Insulation Resistance: 20M ohm @ 200VDC

 Short/Open Determinant: 20K ohm

 1x Motherboard 24 Pin Extension

 1x CPU 8 (4+4) Pin Extension

 2x PCIE 8 (6+2) Pin Extension

 Pack of Cable Combs",2023,Visible
https://www.wootware.co.za/sale,"AOC CQ27G3S 27"" WQHD (2560x1440) 165Hz VA 4ms FreeSync Premium 1000R Curved HDR 10 Gaming Desktop Monitor",In stock In Stock,"8,499.00","6,999.00",https://www.wootware.co.za/aoc-cq27g3s-27-wqhd-2560x1440-165hz-va-4ms-freesync-premium-1000r-curved-hdr-10-gaming-desktop-monitor.html,Monitors,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/a/o/aoc_cq27g3s_01-ecfuokgs.jpg," 27"" VA (Vertical Alignment) Panel

 1x DisplayPort 1.2, 2x HDMI 2.0

 WQHD 2560x1440 Resolution

 165Hz Refresh Rate

 3000:1 Contrast Ratio

 Brightness: 300cd/m²

 1000R Curvature

 AMD FreeSync Premium

 16.7 Million Colours

 Swivel, Tilt & Height Adjustment

 4ms (GtG) Response Time

 4 Year Warranty",2023,Visible
https://www.wootware.co.za/sale,Samsung MZ-V8P2T0BW 980 PRO 2TB NVMe M.2 2280 PCI-Express 4.0 x4 Solid State Drive,In stock In Stock,"6,499.00","5,999.00",https://www.wootware.co.za/samsung-mz-v8p2t0bw-980-pro-2tb-nvme-m-2-2280-pci-express-4-0-x4-solid-state-drive.html,SSDs,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/z/a/za-980-pro-nvme-m2-ssd-359187-mz-v8p2t0bw-370518322.jpg," 2TB Storage Capacity

 M.2 2280 Form Factor

 Interface: PCIExpress Gen 4.0 x4 NVMe 1.3c

 Up to 7,000MB/s Sequential Read Speed

 Up to 5,100MB/s Sequential Write Speed

 4KB QD32 Random Read: Up to 1,000,000 IOPS

 4KB QD32 Random Write: Up to 1,000,000 IOPS

 Samsung Magician Management Software

 Reliable Thermal Control

 Flash Memory: Samsung VNAND 3bit MLC

 Up to 1.5 Million Hours Reliability (MTBF)

 5 Year Limited Warranty or 1,200 TBW



Winner of Tom's Hardware's Editor's Choice Award  See the Full Review Here

Winner of TweakTown's Must Have Editor's Choice Award  See the Full Review Here

Read the Full Review by Guru3D Here",2023,Visible
https://www.wootware.co.za/sale,Fractal Design FD-CA-FOCUS-WT-W Focus G Windowed White Steel ATX Mid Tower Desktop Chassis,Stock Coming Soon,"1,349.00",999.00,https://www.wootware.co.za/fractal-design-fd-ca-focus-wt-w-focus-g-windowed-white-steel-atx-mid-tower-desktop-chassis.html,Chassis,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/1/1/11-352-067-v01.jpg," Steel Chassis

 Mid Tower

 Colour: White

 Windowed Side Panel

 Supports ATX, MicroATX & MiniITX Motherboards

 1x USB 3.0, 1x USB 2.0, Audio In/Out

 2x 3.5""/2.5"" Drive Bays

 Supports Standard Sized Power Supplies

 Includes 2x Silent Series LL 120mm LED Fans

 CPU Cooler Clearance: Up to 165mm in Height

 Maximum GPU Length: 380mm

 2 Year Warranty",2023,Visible
https://www.wootware.co.za/sale,Logitech 981-001062 G435 LIGHTSPEED Blue Wireless Gaming Headset,In stock In Stock,"1,599.00","1,099.00",https://www.wootware.co.za/logitech-981-001062-g435-lightspeed-blue-wireless-gaming-headset.html,Peripherals,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/l/o/logitech_g_981_001061_g435_wireless_gaming_headset_1663585.jpg," Stereo Gaming Headset

 165g Lightweight

 45 ohms Impedance

 20  20,000Hz Headphone Frequency Response

 Microphone Frequency Response: 100 Hz  8 KHz

 Up to 18 Hours Play Time

 Colour: Blue and Rasberry

 Multiplatform Compatible

 2 Year Warranty",2023,Visible
https://www.wootware.co.za/sale,"ASUS B5302FEA-I716512B0X ExpertBook B5 Flip Intel Core i7-1165G7 4.70 GHz Quad Core 13.3"" Full HD(1920x1080) OLED Touch 16GB DDR4(8GB Onboard + 8GB SO-DIMM) 512GB PCIe 3.0 NVMe SSD Windows 11 Pro 64-Bit  Star Black Laptop",In stock with Supplier,"25,091.00","24,291.00",https://www.wootware.co.za/asus-b5302fea-i716512b0x-expertbook-b5-flip-intel-core-i7-1165g7-4-70-ghz-quad-core-13-3-full-hd-1920x1080-oled-touch-16gb-ddr4-8gb-onboard-8gb-so-dimm-512gb-pcie-3-0-nvme-ssd-windows-11-pro-64-bit-star-black-laptop.html,Other,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/1/-/1-wq8zswgs.jpg," Intel Core i71165G7 4.70GHz (12MB SmartCache)

 Up to 4.70GHz Turbo Clock

 4 Cores, 8 Threads

 13.3"" Full HD (1920x1080) 400 Nits OLED Touch Display

 Intel Iris XE Graphics

 16GB (1x8GB Onboard + 8GB SODIMM) DDR4 Memory

 1x 512GB PCIe 3.0 x2 NVMe M.2 SSD

 1x USB 3.2 Gen2 TypeA, 2x Thunderbolt 4

 1x HDMI 2.0b, 1x Micro HDMI (RJ45 Lan via adapter)

 UltraHigh Speed SSD

 720p HD Webcam w/ Privacy Cover

 Nanoedge Touch Panel

 Intel WiFi 6 (802.11ax) Dual Band Wireless

 Windows 11 Pro 64bit

 Colour: Star Black

 1 Year Warranty",2023,Visible
https://www.wootware.co.za/sale,3 Leaf Clover (Mickey Mouse) 1.8m Laptop/Notebook Mains Power Cable,In stock In Stock,139.00,89.00,https://www.wootware.co.za/3-leaf-clover-mickey-mouse-laptop-notebook-mains-power-cable.html,Other,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/w/o/wo_pc-6dchbk1.8.jpg,3 Leaf Clover (Mickey Mouse) 1.8m Laptop/Notebook Mains Power Cable,2023,Visible
https://www.wootware.co.za/sale,Fractal Design FD-A-USBC-001 Model D USB Type-C 10Gb/s Front-Panel Chassis Accessory,Stock Coming Soon,299.00,199.00,https://www.wootware.co.za/fractal-design-fd-a-usbc-001-usb-type-c-10gb-s-front-panel-chassis-accessory.html,Other,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/f/d/fd-a-usbc-001_1_2x.jpg," USB TypeC FrontPanel Cable Accessory

 Compatible with Fractal Design Model D Chassis Mounts

 Designed for Fractal Design Pop & Focus 2 Series

 Max Transfer Rate: 10Gb/s

 Complies with USB 3.2 Gen 2 Specification

 Cable Length: 670mm

 Colour: Black

 2 Year Warranty",2023,Visible
https://www.wootware.co.za/sale,Microsoft Windows 11 Home 64-bit Operating System - DSP Pack,In stock In Stock,"2,999.00","2,399.00",https://www.wootware.co.za/microsoft-windows-11-home-64-bit-operating-system-dsp-pack.html,Other,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/m/i/microsoft-win11-home64-01.jpg," Windows 11 Home 64bit

 A Fresh Perspective

 Provides A Clean & Creative Space

 Maximise Your Productivity with Snap Layouts & Desktops

 Playtime. Anytime.

 New, MoreIntuitive Redocking Experience

 Available on the Widest Array of Devices



 View the AMD CPU Compatibility List

 View the Intel CPU Compatibility List",2023,Visible
https://www.wootware.co.za/sale,Gizzu GUP60W 60W 65Wh 17600mAh Black Mini POE DC UPS,In stock In Stock,"1,999.00","1,479.00",https://www.wootware.co.za/gizzu-gup60w-60w-65wh-17600mah-black-mini-poe-dc-ups.html,Other,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/g/i/gizzu_gup60w_01-ysfcjkgs.jpg," 60W, 65Wh Mini POE DC UPS

 Battery Capacity: 17600mAh

 Power your Router and ONU During Power Outages

 Dual USB Charge Ports

 65Wh Highcapacity Lithiumion Batteries

 Compatible with a Wide Range of Routers

 Overcharge, Overdischarge, & Short Circuit Protection

 1 Year Warranty",2023,Visible
https://www.wootware.co.za/sale,Mushkin MKNSSDPE1TB-D8 Pilot-E 1TB 3D TLC NVMe M.2 2280 PCIe 3.0 x4 Solid State Drive,In stock In Stock,"2,349.00","1,399.00",https://www.wootware.co.za/mushkin-mknssdpe1tb-d8-pilot-e-1tb-3d-tlc-nvme-m-2-2280-pcie-3-0-x4-solid-state-drive.html,SSDs,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/m/u/mushkin-pilote-1tb-01.jpg," 1TB Storage Capacity

 M.2 2280 Form Factor

 PCIe Gen3 x4 NVMe 1.3 Interface

 Up to 3500 MB/s Sequential Read Speed

 Up to 3000 MB/s Sequential Write Speed

 4KB Random Read: Up to 331,000 IOPS

 4KB Random Write: Up to 353,000 IOPS

 Silicon Motion SM2262EN Controller

 NVMe Deallocate Function Supported

 HighReliability 3D TLC NAND Flash

 SLC Caching Accelerates Burst Performance

 MTBF: Up to 1.5M Hours

 3 Year Limited Warranty or 600TBW",2023,Visible
https://www.wootware.co.za/sale,Mushkin MKNSSDTS512GB-D8 Tempest 512GB PCIe 3.0 x4 NVMe M.2 2280 Solid State Drive,In stock In Stock,"1,199.00",699.00,https://www.wootware.co.za/mushkin-mknssdts512gb-d8-tempest-512gb-pcie-3-0-x4-nvme-m-2-2280-solid-state-drive.html,SSDs,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/t/e/tempest_256gb_mknssdts256gb_d8_f-ikasougs_3.jpg," 512GB Storage Capacity

 M.2 (2280) Form Factor

 PCIe NVMe Interface

 Sequential Read Speed: Up to 3,300 MB/s

 Sequential Write Speed: Up to 2,200 MB/s

 Mushkin Enhanced Data Protection Suite

 MTBF: Up to 1.5M Hours

 3 Year Limited Warranty Or 250TBW",2023,Visible
https://www.wootware.co.za/sale,ID-Cooling FROST X25 2g Ultra High Performance Thermal Paste,In stock In Stock,129.00,69.00,https://www.wootware.co.za/id-cooling-frost-x25-2g-ultra-high-performance-thermal-paste.html,Other,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/2/0/20220114155519_81830-0miztqhs.jpg," Grease Color: Gray

 Grease Weight: 2g

 Efficient Heat Dissipation

 Ultra High Thermal Conductivity

 Nano Material

 Thermal Conductivity: 10.5 W/mK

 3 Year Warranty",2023,Visible
https://www.wootware.co.za/sale,AMD 100-100000061WOF Ryzen 9 5900X 12 Core 3.7GHz (4.8GHz Boost) Socket AM4 Desktop CPU - Cooler Not Included,In stock In Stock,"10,699.00","7,699.00",https://www.wootware.co.za/amd-100-100000061wof-ryzen-9-5900x-12-core-3-7ghz-4-8ghz-boost-socket-am4-desktop-cpu.html,CPUs,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/a/m/amd-ryzen-9-5000-wof-01_1.jpg," 3.7GHz Base Clock

 Up to 4.8GHz Boost Clock

 12 Cores, 24 Threads

 AMD 7nm Zen 3 Architecture

 DDR43200MHz Supported

 6MB L2 Cache

 64MB L3 Cache

 PCI Express Version 4.0 x16

 Cooler Not Included

 AMD StoreMI Technology

 3 Year Warranty",2023,Visible
https://www.wootware.co.za/sale,XFX Radeon RX 7900 XTX Merc 310 Black Speedster RX-79XMERCB9 24GB GDDR6 384-bit PCI-E 4.0 Desktop Graphics Card,In stock In Stock,"28,099.00","23,999.00",https://www.wootware.co.za/xfx-radeon-rx-7900-xtx-merc-310-black-speedster-rx-79xmercb9-24gb-gddr6-384-bit-pci-e-4-0-desktop-graphics-card.html,GPUs,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/x/f/xfx_7900xtx_card_box-nwqgruhs.jpg," Base Clock: Up to 1855 MHz

 Game Clock: Up to 2455 MHz

 Boost Clock: Up to 2615 MHz

 Stream Processors: 6144

 Infinity Cache: 96MB

 Memory: 24GB GDDR6

 Memory Clock: 20Gbps

 AMD RDNA 3 Architecture

 5nm GPU

 PCIE Gen 4.0

 3x DisplayPort 2.1, 1x HDMI 2.1

 Radeon FreeSync Technology

 Radeon VR Ready Premium

 XFX Ghost Thermal

 Vapor Chamber Design

 Premium Quality Backplate

 Triple Fan Cooler

 2 Year Warranty",2023,Visible
https://www.wootware.co.za/sale,Mushkin MKNSSDPE512GB-D8 Pilot-E 512B 3D TLC NVMe M.2 2280 PCIe 3.0 x4 Solid State Drive,In stock In Stock,"1,449.00",899.00,https://www.wootware.co.za/mushkin-mknssdpe512gb-d8-pilot-e-512b-3d-tlc-nvme-m-2-2280-pcie-3-0-x4-solid-state-drive.html,SSDs,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/p/i/pilot_e_500gb_mknssdpe500gb_d8_f-t3kwdths.jpg," 512GB Storage Capacity

 M.2 2280 Form Factor

 PCIe Gen3 x4 NVMe 1.3 Interface

 Up to 3500 MB/s Sequential Read Speed

 Up to 2300 MB/s Sequential Write Speed

 4KB Random Read: Up to 344,000 IOPS

 4KB Random Write: Up to 343,000 IOPS

 Flash Memory: 3D TLC NAND

 Silicon Motion SM2262EN Controller

 NVMe Deallocate Function Supported

 HighReliability 3D TLC NAND Flash

 SLC Caching Accelerates Burst Performance

 MTBF: Up to 1,500,00 Hours

 3 Year Limited Warranty or 300TBW",2023,Visible
https://www.wootware.co.za/sale,Standard 1.2m Kettle cord power cable with 3-prong SA plug,In stock In Stock,129.00,79.00,https://www.wootware.co.za/standard-1-2m-kettle-cord-power-cable-with-3-prong-sa-plug.html,Other,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/C/B/CB-POWER.jpg,Standard 1.2m Kettle cord power cable with 3prong SA plug,2023,Visible
https://www.wootware.co.za/sale,Sennheiser EPOS GSP 301 Multi-Platform Black/White Wired Gaming Headset,In stock In Stock,"1,599.00","1,099.00",https://www.wootware.co.za/sennheiser-epos-gsp-301-multi-platform-black-white-wired-gaming-headset.html,Peripherals,https://www.wootware.co.za/media/catalog/product/cache/1/image/512x512/9df78eab33525d08d6e5fb8d27136e95/s/e/senn-epos-gsp-301-01.jpg," Colour: Black with White Accents

 MultiPlatform Support

 Impedance: 19Ω

 Speaker Frequency Response: 15  26,000 Hz

 Microphone Frequency Response: 10  15,000 Hz

 Leatherette Earpad Material

 Noise Cancelling Mic

 Circumaural Ear Coupling

 Lightweight OverEar Design

 2 Year Warranty",2023,Visible
